precedence       |arg2-as-detail   |-0.27  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg2-as-cond     |arg2-as-instance |+0.70  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-detail   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |equivalence      |+0.96  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg2-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-cond     |arg2-as-subst    |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg2-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg1-as-goal     |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg2-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg1-as-denier   |+0.79  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |contrast         |+0.78  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |similarity       |+0.84  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg1-as-instance |+0.97  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg2-as-instance |+0.70  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg1-as-detail   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |equivalence      |+0.96  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg1-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-negcond  |arg2-as-subst    |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg1-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg2-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg1-as-denier   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |contrast         |+0.78  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |similarity       |+0.84  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg1-as-instance |+0.97  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg2-as-instance |+0.70  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg1-as-detail   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |equivalence      |+0.96  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg1-as-manner   |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-negcond  |arg2-as-subst    |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg2-as-goal     |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg1-as-denier   |+0.79  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |contrast         |+0.78  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |similarity       |+0.84  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg1-as-instance |+0.96  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg2-as-instance |+0.70  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg1-as-detail   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |equivalence      |+0.96  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg1-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg2-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-goal     |arg2-as-subst    |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg1-as-denier   |+0.79  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |contrast         |+0.78  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |similarity       |+0.84  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg1-as-instance |+0.97  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg2-as-instance |+0.70  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg1-as-detail   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |equivalence      |+0.96  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg1-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-goal     |arg2-as-subst    |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |disjunction      |+0.79  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |arg1-as-instance |+0.77  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |equivalence      |+0.76  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |arg1-as-manner   |+0.79  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |arg2-as-manner   |+0.79  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |arg1-as-excpt    |+0.80  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |arg2-as-excpt    |+0.79  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-denier   |arg2-as-subst    |+0.75  |  discogem_multi_leaves_Euclidean_ALR_kendall
contrast         |disjunction      |+0.78  |  discogem_multi_leaves_Euclidean_ALR_kendall
contrast         |arg1-as-instance |+0.75  |  discogem_multi_leaves_Euclidean_ALR_kendall
contrast         |equivalence      |+0.75  |  discogem_multi_leaves_Euclidean_ALR_kendall
contrast         |arg1-as-manner   |+0.78  |  discogem_multi_leaves_Euclidean_ALR_kendall
contrast         |arg2-as-manner   |+0.77  |  discogem_multi_leaves_Euclidean_ALR_kendall
contrast         |arg1-as-excpt    |+0.78  |  discogem_multi_leaves_Euclidean_ALR_kendall
contrast         |arg2-as-excpt    |+0.78  |  discogem_multi_leaves_Euclidean_ALR_kendall
contrast         |arg2-as-subst    |+0.75  |  discogem_multi_leaves_Euclidean_ALR_kendall
similarity       |disjunction      |+0.84  |  discogem_multi_leaves_Euclidean_ALR_kendall
similarity       |arg1-as-instance |+0.82  |  discogem_multi_leaves_Euclidean_ALR_kendall
similarity       |equivalence      |+0.81  |  discogem_multi_leaves_Euclidean_ALR_kendall
similarity       |arg1-as-manner   |+0.84  |  discogem_multi_leaves_Euclidean_ALR_kendall
similarity       |arg2-as-manner   |+0.84  |  discogem_multi_leaves_Euclidean_ALR_kendall
similarity       |arg1-as-excpt    |+0.84  |  discogem_multi_leaves_Euclidean_ALR_kendall
similarity       |arg2-as-excpt    |+0.84  |  discogem_multi_leaves_Euclidean_ALR_kendall
similarity       |arg2-as-subst    |+0.78  |  discogem_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg1-as-instance |+0.96  |  discogem_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg2-as-instance |+0.70  |  discogem_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg1-as-detail   |+0.79  |  discogem_multi_leaves_Euclidean_ALR_kendall
disjunction      |equivalence      |+0.95  |  discogem_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg1-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg1-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg2-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
disjunction      |arg2-as-subst    |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-instance |arg1-as-detail   |+0.77  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-instance |equivalence      |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-instance |arg1-as-manner   |+0.96  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-instance |arg2-as-manner   |+0.96  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-instance |arg1-as-excpt    |+0.97  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-instance |arg2-as-excpt    |+0.96  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-instance |arg2-as-subst    |+0.90  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-instance |arg1-as-manner   |+0.70  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-instance |arg2-as-manner   |+0.70  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-instance |arg1-as-excpt    |+0.70  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-instance |arg2-as-excpt    |+0.70  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-detail   |equivalence      |+0.78  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-detail   |arg1-as-manner   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-detail   |arg2-as-manner   |+0.79  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-detail   |arg1-as-excpt    |+0.80  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-detail   |arg2-as-excpt    |+0.80  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-detail   |arg2-as-subst    |+0.75  |  discogem_multi_leaves_Euclidean_ALR_kendall
equivalence      |arg1-as-manner   |+0.96  |  discogem_multi_leaves_Euclidean_ALR_kendall
equivalence      |arg2-as-manner   |+0.95  |  discogem_multi_leaves_Euclidean_ALR_kendall
equivalence      |arg1-as-excpt    |+0.96  |  discogem_multi_leaves_Euclidean_ALR_kendall
equivalence      |arg2-as-excpt    |+0.96  |  discogem_multi_leaves_Euclidean_ALR_kendall
equivalence      |arg2-as-subst    |+0.90  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-manner   |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-manner   |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-manner   |arg2-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-manner   |arg2-as-subst    |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-manner   |arg1-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-manner   |arg2-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-manner   |arg2-as-subst    |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-excpt    |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg1-as-excpt    |arg2-as-subst    |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
arg2-as-excpt    |arg2-as-subst    |+0.93  |  discogem_multi_leaves_Euclidean_ALR_kendall
result           |arg2-as-detail   |-0.32  |  discogem_multi_leaves_Euclidean_ILR_pearson
arg1-as-negcond  |arg1-as-excpt    |+0.31  |  discogem_multi_leaves_Euclidean_ILR_pearson
synchronous      |precedence       |+0.23  |  discogem_multi_leaves_Euclidean_ILR_spearman
result           |arg2-as-detail   |-0.30  |  discogem_multi_leaves_Euclidean_ILR_spearman
synchronous      |precedence       |+0.22  |  discogem_multi_leaves_Euclidean_ILR_kendall
result           |arg2-as-detail   |-0.25  |  discogem_multi_leaves_Euclidean_ILR_kendall
asynchronous     |level-of-detail  |-0.30  |  discogem_multi_level2_Euclidean_CLR_pearson
condition        |negative-condition|+0.76  |  discogem_multi_level2_Euclidean_CLR_pearson
negative-condition|exception        |+0.75  |  discogem_multi_level2_Euclidean_CLR_pearson
synchronous      |condition        |+0.74  |  discogem_multi_level2_Euclidean_CLR_spearman
synchronous      |negative-condition|+0.74  |  discogem_multi_level2_Euclidean_CLR_spearman
synchronous      |purpose          |+0.74  |  discogem_multi_level2_Euclidean_CLR_spearman
synchronous      |disjunction      |+0.74  |  discogem_multi_level2_Euclidean_CLR_spearman
synchronous      |manner           |+0.73  |  discogem_multi_level2_Euclidean_CLR_spearman
synchronous      |exception        |+0.74  |  discogem_multi_level2_Euclidean_CLR_spearman
asynchronous     |level-of-detail  |-0.25  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |negative-condition|+0.99  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |purpose          |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |equivalence      |+0.89  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
condition        |substitution     |+0.84  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|purpose          |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|equivalence      |+0.90  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|exception        |+0.99  |  discogem_multi_level2_Euclidean_CLR_spearman
negative-condition|substitution     |+0.84  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |equivalence      |+0.89  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
purpose          |substitution     |+0.83  |  discogem_multi_level2_Euclidean_CLR_spearman
disjunction      |equivalence      |+0.89  |  discogem_multi_level2_Euclidean_CLR_spearman
disjunction      |manner           |+0.96  |  discogem_multi_level2_Euclidean_CLR_spearman
disjunction      |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_spearman
disjunction      |substitution     |+0.83  |  discogem_multi_level2_Euclidean_CLR_spearman
equivalence      |manner           |+0.88  |  discogem_multi_level2_Euclidean_CLR_spearman
equivalence      |exception        |+0.89  |  discogem_multi_level2_Euclidean_CLR_spearman
equivalence      |substitution     |+0.77  |  discogem_multi_level2_Euclidean_CLR_spearman
manner           |exception        |+0.97  |  discogem_multi_level2_Euclidean_CLR_spearman
manner           |substitution     |+0.82  |  discogem_multi_level2_Euclidean_CLR_spearman
exception        |substitution     |+0.83  |  discogem_multi_level2_Euclidean_CLR_spearman
synchronous      |condition        |+0.77  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |negative-condition|+0.77  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |purpose          |+0.76  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |disjunction      |+0.76  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |manner           |+0.75  |  discogem_multi_level2_Euclidean_CLR_kendall
synchronous      |exception        |+0.77  |  discogem_multi_level2_Euclidean_CLR_kendall
cause            |conjunction      |-0.13  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |negative-condition|+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |purpose          |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |similarity       |+0.71  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |equivalence      |+0.91  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |manner           |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |exception        |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
condition        |substitution     |+0.86  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|purpose          |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|similarity       |+0.71  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|disjunction      |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|equivalence      |+0.92  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|manner           |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|exception        |+0.99  |  discogem_multi_level2_Euclidean_CLR_kendall
negative-condition|substitution     |+0.87  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |similarity       |+0.70  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |disjunction      |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |equivalence      |+0.91  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
purpose          |substitution     |+0.86  |  discogem_multi_level2_Euclidean_CLR_kendall
similarity       |disjunction      |+0.70  |  discogem_multi_level2_Euclidean_CLR_kendall
similarity       |exception        |+0.70  |  discogem_multi_level2_Euclidean_CLR_kendall
disjunction      |equivalence      |+0.91  |  discogem_multi_level2_Euclidean_CLR_kendall
disjunction      |manner           |+0.97  |  discogem_multi_level2_Euclidean_CLR_kendall
disjunction      |exception        |+0.98  |  discogem_multi_level2_Euclidean_CLR_kendall
disjunction      |substitution     |+0.86  |  discogem_multi_level2_Euclidean_CLR_kendall
equivalence      |manner           |+0.90  |  discogem_multi_level2_Euclidean_CLR_kendall
equivalence      |exception        |+0.91  |  discogem_multi_level2_Euclidean_CLR_kendall
equivalence      |substitution     |+0.81  |  discogem_multi_level2_Euclidean_CLR_kendall
manner           |exception        |+0.97  |  discogem_multi_level2_Euclidean_CLR_kendall
manner           |substitution     |+0.85  |  discogem_multi_level2_Euclidean_CLR_kendall
exception        |substitution     |+0.86  |  discogem_multi_level2_Euclidean_CLR_kendall
